[2017-05-28 05:39:54] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/admin/index/index/key/c00b41ef57db257f2ea20d2df1441fdfa6f2fdded145d56dd01a749db86e1f04/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:43] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
[2017-05-28 11:22:44] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/maisondesfleurs/admin/catalog/product_set/save/id/12/key/8720f7e897ced3fb2ec05a0e5adcd50f75c75fd0dde74ec7a27fcbea5cf27700/?isAjax=true","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"},"is_exception":false} []
